"name","rank","spell_type","rarity","save_type","action_category","actions_raw","summary","range","area","duration","school","heighten_text","link"
"Scholarly Recollection","1","Focus","Uncommon","None","Reaction","Reaction","Speaking a short prayer as you gather your thoughts, you're blessed to find yourself pointed in the right direction.","","","","Cleric, Focus, Fortune, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=1812"
"Scramble Body","1","Focus","Uncommon","Fortitude","Activity","2 actions","Your magic throws the creature's biology into disarray, inducing nausea, fever, and other unpleasant conditions.","30 feet","","","Concentrate, Focus, Manipulate, Uncommon, Wizard","","https://2e.aonprd.com/Spells.aspx?ID=1904"
"Sepulchral Mask","1","Focus","Uncommon","Will","Activity","2 actions","You manifest a supernatural funerary mask, granting you a +1 status bonus to Will saving throws against emotion effects for 1 minute.","","5-foot emanation","1 minute","Divination, Emotion, Focus, Mental, Sorcerer, Uncommon, Visual","+2","https://2e.aonprd.com/Spells.aspx?ID=786"
"Serrate","1","Focus","Uncommon","None","Free","1 action","With a pinch, the metal of a weapon twists, adding numerous jagged blades along its surface.","touch","","","Druid, Focus, Manipulate, Metal, Uncommon","+2","https://2e.aonprd.com/Spells.aspx?ID=1380"
"Share Burden","1","Focus","Common","None","Reaction","Reaction","You shoulder some of your allyâ€™s pain.","","","","Abjuration, Focus, Mental","","https://2e.aonprd.com/Spells.aspx?ID=612"
"Shielding Strike","1","Focus","Uncommon","None","Free","1 action","As you attack a foe, warding magic transforms your momentum into action and lifts your shield.","","","","Abjuration, Focus, Magus, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=1041"
"Shields of the Spirit","1","Focus","Uncommon","None","Free","1 action","You Raise your Shield, causing ephemeral spirit shields to float within your champion's aura.","","","","Champion, Concentrate, Focus, Sanctified, Spirit, Uncommon","+2","https://2e.aonprd.com/Spells.aspx?ID=2049"
"Shooting Star","1","Focus","Uncommon","None","Free","1 action","You let loose a projectile that flies true and leaves the blazing trail of a meteor behind it.","","","","Divination, Focus, Magus, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=1042"
"Sky Laughs At Waves","1","Focus","Uncommon","None","Free","1 action","You soar and leave the worldâ€™s squabbles behind before your violent intentions ground you once more.","","","","Focus, Magus, Manipulate, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=2135"
"Slime Spit","1","Focus","Uncommon","Reflex","Activity","2 actions","You spit toxic goo that coats your targetâ€™s face and eyes, dealing 2d6 poison damage.","30 feet","","","Concentrate, Focus, Manipulate, Poison, Ranger, Uncommon","+1","https://2e.aonprd.com/Spells.aspx?ID=1930"
"Snare Hopping","1","Focus","Uncommon","None","Activity","2 actions","You may not have placed your snare in the right place, but you can magically move it there.","10 feet","","","Conjuration, Focus, Ranger, Teleportation, Uncommon","+1","https://2e.aonprd.com/Spells.aspx?ID=776"
"Soothing Words","1","Focus","Uncommon","None","Free","1 action","You attempt to calm the target by uttering soothing words in a calm and even tone.","30 feet","","1 minute","Cleric, Concentrate, Emotion, Focus, Manipulate, Uncommon","5th","https://2e.aonprd.com/Spells.aspx?ID=1800"
"Soul Siphon","1","Focus","Uncommon","Fortitude","Free","1 action","You siphon off a portion of the target's soul to bolster your own vitality.","30 feet","","","Focus, Manipulate, Oracle, Uncommon, Void","+1","https://2e.aonprd.com/Spells.aspx?ID=2072"
"Spinning Staff","1","Focus","Uncommon","None","Free","1 action","You spin your staff with a twirling flourish, attacking two foes and transforming the momentum into magical energy to charge for your next Spellstrike.","","","","Evocation, Focus, Magus, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=1043"
"Split the Tongue","1","Focus","Uncommon","Fortitude","Reaction","Reaction","The deceiving creature's tongue splits like a serpent's tongue.","","","","Focus, Transmutation, Uncommon","+1","https://2e.aonprd.com/Spells.aspx?ID=835"
"Spray of Stars","1","Focus","Uncommon","Reflex","Activity","2 actions","You fling a spray of tiny shooting stars, dealing 2d4 fire damage.","","15-foot cone","","Concentrate, Fire, Focus, Light, Manipulate, Oracle, Uncommon","+1","https://2e.aonprd.com/Spells.aspx?ID=2075"
"String of Fate","1","Focus","Rare","None","Free","1 action","You bond yourself to a cherished friend, vowing to share their fate for good or for ill.","60 feet","","sustained up to 1 minute","Abjuration, Cleric, Focus, Fortune, Rare","","https://2e.aonprd.com/Spells.aspx?ID=1175"
"Stumbling Curse","1","Focus","Uncommon","Reflex","Free","1 action","With a twist of a finger, you send a creature careening on a haphazard trajectory.","60 feet","","sustained up to 1 minute","Curse, Focus, Hex, Transmutation, Uncommon, Witch","","https://2e.aonprd.com/Spells.aspx?ID=854"
"Sudden Shift","1","Focus","Uncommon","None","Reaction","Reaction","You swiftly move from a dangerous spot and veil yourself.","","","until the end of your next turn","Cleric, Focus, Manipulate, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=1840"
"Swarmsense","1","Focus","Common","None","Activity","1 minute","You extend your senses through a multitude of crawling and flying creatures.","","","sustained","Divination, Focus","3rd, 5th, 7th","https://2e.aonprd.com/Spells.aspx?ID=620"
"Sweet Dream","1","Focus","Uncommon","None","Activity","2 actions","With soothing words, you lull the target into an enchanting dream.","30 feet","","1 hour","Auditory, Cleric, Concentrate, Focus, Linguistic, Manipulate, Mental, Sleep, Uncommon","4th, 7th","https://2e.aonprd.com/Spells.aspx?ID=1796"
"Tempest Surge","1","Focus","Uncommon","None","Activity","2 actions","You surround a foe in a swirling storm of violent winds, roiling clouds, and crackling lightning.","30 feet","","","Air, Concentrate, Druid, Electricity, Focus, Manipulate, Uncommon","+1","https://2e.aonprd.com/Spells.aspx?ID=1860"
"Tempest Touch","1","Focus","Uncommon","Fortitude","Free","1 action","Your touch calls forth a churning mass of icy water that clings to your target, dealing 1d4 bludgeoning damage and 1d4 cold damage.","touch","","","Cold, Focus, Manipulate, Oracle, Uncommon, Water","+1","https://2e.aonprd.com/Spells.aspx?ID=2087"
"Temporal Distortion","1","Focus","Uncommon","Will","Free","1 action","You share some of your own temporal distortions with a foe, altering their mind and body unpredictably as they're thrown backward or forward in time.","30 feet","","","Cursebound, Focus, Oracle, Transmutation, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=1195"
"Tentacular Limbs","1","Focus","Uncommon","None","Free","1 action","Your arms turn into long, pliable tentacles, increasing your reach when you're delivering touch range spells and making unarmed Strikes with your arms (such as fist and claw Strikes) to 10 feet.","","","1 minute","Focus, Manipulate, Morph, Sorcerer, Uncommon","+2","https://2e.aonprd.com/Spells.aspx?ID=2090"
"Thunderous Strike","1","Focus","Uncommon","None","Free","1 action","You swing your massive weapon, creating a wave of sonic vibrations that topples creatures.","","","","Evocation, Focus, Magus, Sonic, Uncommon","+1","https://2e.aonprd.com/Spells.aspx?ID=1044"
"Tidal Surge","1","Focus","Uncommon","None","Free","1 action","You call forth a tremendous wave to move the target either in a body of water or on the ground.","60 feet","","","Cleric, Focus, Manipulate, Uncommon, Water","","https://2e.aonprd.com/Spells.aspx?ID=1848"
"Touch of Obedience","1","Focus","Uncommon","Will","Free","1 action","Your imperious touch erodes the target's willpower, making it easier to control.","touch","","varies","Cleric, Focus, Manipulate, Mental, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=1844"
"Touch of the Void","1","Focus","Uncommon","None","Free","1 action","You infuse the target with void energy, healing undead or damaging a living creature.","touch","","","Champion, Focus, Manipulate, Uncommon, Void","+1","https://2e.aonprd.com/Spells.aspx?ID=2048"
"Touch of Undeath","1","Focus","Uncommon","Fortitude","Free","1 action","You attack the target's life force with undeath, dealing 1d6 void damage.","touch","","varies","Cleric, Focus, Manipulate, Uncommon, Void","+1","https://2e.aonprd.com/Spells.aspx?ID=1846"
"Undeath's Blessing","1","Focus","Uncommon","Will","Free","1 action","You instill within a creature the touch of the grave.","touch","","1 minute","Focus, Manipulate, Sorcerer, Uncommon, Void","+1","https://2e.aonprd.com/Spells.aspx?ID=2117"
"Unfetter Eidolon","1","Focus","Uncommon","None","Activity","2 actions","You loosen the link between yourself and your eidolon, allowing it to travel farther from you for a short period of time.","100 feet","","1 minute","Abjuration, Focus, Summoner, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=1051"
"Unimpeded Stride","1","Focus","Uncommon","None","Free","1 action","Divine grace ensure that nothing can keep you prisoner or hold you back.","","","","Cleric, Focus, Manipulate, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=1806"
"Unraveling Blast","1","Focus","Uncommon","Will","Activity","2 actions","You unleash a small blast of potential that destroys one of a creature's possible futures, leaving them reeling.","30 feet","","","Divination, Focus, Sorcerer, Uncommon","+1","https://2e.aonprd.com/Spells.aspx?ID=1297"
"Untamed Form","1","Focus","Uncommon","None","Activity","2 actions","You reach within for a different part of yourself, and you set it free, transforming your body into another form.","","","varies","Concentrate, Druid, Focus, Manipulate, Polymorph, Uncommon","2nd","https://2e.aonprd.com/Spells.aspx?ID=1861"
"Untamed Shift","1","Focus","Uncommon","None","Activity","1 to 2 actions","You transform just a part of your body.","","","1 minute","Concentrate, Druid, Focus, Manipulate, Morph, Uncommon","6th, 10th","https://2e.aonprd.com/Spells.aspx?ID=1862"
"Updraft","1","Focus","Uncommon","None","Activity","2 actions","A powerful blast of wind erupts from the ground, launching the target into the air and sending it crashing back down.","60 feet","","","Air, Concentrate, Druid, Focus, Manipulate, Uncommon","+1","https://2e.aonprd.com/Spells.aspx?ID=1304"
"Veil of Confidence","1","Focus","Uncommon","None","Free","1 action","You surround yourself in confidence.","","","1 minute","Cleric, Concentrate, Focus, Mental, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=1786"
"Veil of Dreams","1","Focus","Uncommon","Will","Free","1 action","Your patron draws the target into a drowsy state, causing daydreams and sluggishness.","30 feet","","sustained up to 1 minute","Focus, Hex, Manipulate, Mental, Uncommon, Witch","","https://2e.aonprd.com/Spells.aspx?ID=1886"
"Vibrant Thorns","1","Focus","Uncommon","None","Free","1 action","Your body sprouts brambly thorns that thrive on life magic.","","","1 minute","Cleric, Focus, Manipulate, Morph, Plant, Uncommon, Wood","+1","https://2e.aonprd.com/Spells.aspx?ID=1822"
"Victory Cry","1","Focus","Rare","None","Reaction","Reaction","Your true might comes from your bonds with your allies, and you glory in their achievements.","30 feet","","","Cleric, Evocation, Focus, Rare, Sonic","+2","https://2e.aonprd.com/Spells.aspx?ID=1176"
"Waking Nightmare","1","Focus","Uncommon","Will","Activity","2 actions","You fill the creature's mind with a terrifying vision.","30 feet","","varies","Cleric, Concentrate, Emotion, Fear, Focus, Manipulate, Mental, Uncommon","+1","https://2e.aonprd.com/Spells.aspx?ID=1824"
"Warped Terrain","1","Focus","Uncommon","None","Activity","1 to 3 actions","You create illusory hazards that cover all surfaces in the area.","60 feet","5-foot burst or more","1 minute","Focus, Illusion, Uncommon, Visual, Wizard","4th","https://2e.aonprd.com/Spells.aspx?ID=537"
"Weapon Surge","1","Focus","Uncommon","None","Free","1 action","Holding your weapon aloft, you fill it with divine energy.","touch","","until the start of your next turn","Cleric, Focus, Manipulate, Sanctified, Uncommon","5th, 9th","https://2e.aonprd.com/Spells.aspx?ID=1852"
"Weapon Trance","1","Focus","Uncommon","None","Free","1 action","The serenity of violence fills your mind, giving you a heightened sense of knowing exactly where your weapons need to be.","","","sustained up to 1 minute","Concentrate, Focus, Oracle, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=2069"
"Whispering Quiet","1","Focus","Uncommon","None","Activity","2 actions","You suppress sound in an area, preventing anyone from giving away valuable secrets.","60 feet","15-foot burst","1 minute","Cleric, Focus, Manipulate, Sonic, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=1834"
"Wildfire","1","Focus","Uncommon","Reflex","Activity","2 actions","A thin layer of ash and flame covers the ground in the area.","30 feet","10-foot burst","sustained up to 1 minute","Concentrate, Druid, Fire, Focus, Manipulate, Uncommon","+2","https://2e.aonprd.com/Spells.aspx?ID=1308"
"Winter Bolt","1","Focus","Common","None","Activity","2 actions","You fling a hollow icicle filled with winterâ€™s wrath.","60 feet","","","Attack, Cold, Evocation, Focus","+1","https://2e.aonprd.com/Spells.aspx?ID=596"
"Withering Grasp","1","Focus","Common","None","Activity","2 actions","Your touch rots organic material and decays objects.","touch","","","Focus, Necromancy, Negative","+1","https://2e.aonprd.com/Spells.aspx?ID=598"
"Word of Truth","1","Focus","Uncommon","None","Free","1 action","You speak a statement that you believe to be true and that is free of any attempt to deceive through twisting words, omission, and so on.","","","sustained up to 1 minute","Cleric, Concentrate, Focus, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=1842"
"Zenith Star","1","Focus","Common","Fortitude","Activity","2 actions","You call a tiny star to orbit a creature in a sparkling halo before shooting up into the heavens, where it marks the creatureâ€™s rough location.","60 feet","","1 day","Divination, Focus, Light","+1, 4th","https://2e.aonprd.com/Spells.aspx?ID=618"
"Animal Feature","2","Focus","Uncommon","None","Free","1 action","Without fully transforming your body, you gain one animalistic feature, which you select from the list below each time you Cast the Spell.","","","1 minute","Concentrate, Focus, Manipulate, Morph, Ranger, Uncommon","4th","https://2e.aonprd.com/Spells.aspx?ID=1866"
"Canopy Crawler","2","Focus","Uncommon","None","Activity","2 actions","The target grows a prehensile tail, or gains prehensile qualities in their existing tail, to help them climb with ease.","touch","","10 minutes","Concentrate, Focus, Manipulate, Morph, Ranger, Uncommon","5th","https://2e.aonprd.com/Spells.aspx?ID=1931"
"Enlarge Companion","2","Focus","Uncommon","None","Activity","2 actions","Your animal companion grows much larger, towering over its foes in battle.","30 feet","","1 minute","Concentrate, Focus, Manipulate, Polymorph, Ranger, Uncommon","4th","https://2e.aonprd.com/Spells.aspx?ID=1867"
"Harmonize Self","2","Focus","Uncommon","None","Free","1 action","You heal yourself in one of the following ways, chosen by you when you cast the spell.","","","","Concentrate, Focus, Healing, Monk, Uncommon, Vitality","+1","https://2e.aonprd.com/Spells.aspx?ID=2064"
"Hunter's Luck","2","Focus","Uncommon","None","Activity","Free Action","You have a preternatural ability to remember details about your foes.","","","","Concentrate, Focus, Fortune, Ranger, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=1868"
"Imitate Fauna","2","Focus","Uncommon","None","Activity","2 actions","You use your knowledge of nature to pass the target off as a common animal of the same size, representing a species chosen when the spell is cast.","30 feet","","1 hour","Concentrate, Focus, Illusion, Manipulate, Ranger, Uncommon","5th","https://2e.aonprd.com/Spells.aspx?ID=1932"
"Invoke the Crimson Oath","2","Focus","Uncommon","None","Activity","2 actions","Unleash a blast of ruby light, striking all before you.","","20-foot cone","","Evocation, Focus, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=556"
"Lifelink Surge","2","Focus","Uncommon","None","Free","1 action","You make a quick gesture, tracing the link between yourself and your eidolon and drawing on your connection to slowly strengthen your shared life force.","","","4 rounds","Focus, Healing, Necromancy, Positive, Summoner, Uncommon","+1","https://2e.aonprd.com/Spells.aspx?ID=1049"
"Light of Revelation","2","Focus","Uncommon","None","Activity","2 actions","Shed light, granting a bonus to Perception.","30-foot emanation","","5 minutes","Champion, Divination, Focus, Light, Revelation, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=557"
"Luminous Stardust Healing","2","Focus","Rare","None","Activity","2 actions","You scatter twinkling sparks from your sentinel weapon, replenishing your alliesâ€™ fighting spirit and driving out evil.","30 feet","","","Concentrate, Focus, Healing, Manipulate, Rare, Spirit","+1","https://2e.aonprd.com/Spells.aspx?ID=2132"
"Magic Warrior Aspect","2","Focus","Uncommon","None","Activity","2 actions","Gain the speed and senses of your totem animal.","","","5 minutes","Focus, Morph, Transmutation, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=547"
"Magic Warrior Transformation","2","Focus","Uncommon","None","Activity","2 actions","transform into your totem animal.","","","1 minute","Focus, Polymorph, Transmutation, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=548"
"Perfect Strike","2","Focus","Uncommon","None","Reaction","Reaction","Reroll a missed unarmed strike.","","","","Divination, Focus, Fortune, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=542"
"Shining Starlight Attack","2","Focus","Rare","None","Activity","2 actions","You brandish your sentinel weapon, summoning the image of your constellation above your head.","","varies (see below)","","Concentrate, Focus, Manipulate, Rare","+1","https://2e.aonprd.com/Spells.aspx?ID=2133"
"Soothing Mist","2","Focus","Uncommon","None","Activity","2 actions","You call forth a magical mist that envelops a creature.","30 feet","","","Concentrate, Focus, Healing, Manipulate, Ranger, Uncommon, Vitality","+1","https://2e.aonprd.com/Spells.aspx?ID=1869"
"Spirit of the Beast","2","Focus","Uncommon","None","Free","1 action","You bring out the spirit of another animal that lives within your companion.","30 feet","","1 minute","Concentrate, Flourish, Focus, Morph, Primal, Uncommon","5th, 8th","https://2e.aonprd.com/Spells.aspx?ID=1945"
"Sun Blade","2","Focus","Uncommon","None","Activity","2 actions","Launch a bolt of divine sunfire.","60 feet","","","Evocation, Fire, Focus, Light, Positive, Uncommon","+1","https://2e.aonprd.com/Spells.aspx?ID=558"
"Vision of Weakness","2","Focus","Uncommon","None","Free","1 action","You focus your gaze on a creature and gain a flash of divine insight into its nature.","","","","Cursebound, Divination, Focus, Oracle, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=765"
"Aberrant Whispers","3","Focus","Uncommon","Will","Activity","1 to 3 actions","You utter phrases in an unknown tongue, assaulting the minds of those nearby.","","5-foot emanation or more","1 round","Auditory, Concentrate, Focus, Mental, Sorcerer, Uncommon","+3","https://2e.aonprd.com/Spells.aspx?ID=2091"
"Access Lore","3","Focus","Uncommon","None","Free","1 action","You sift through the multiverse's divine knowledge, seeking out tidbits related to a particular subject.","","","1 minute","Focus, Fortune, Manipulate, Oracle, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=2085"
"Ancestral Defense","3","Focus","Uncommon","None","Reaction","Reaction","Your ancestor protects you against those who would bend your will.","","","","Focus, Fortune, Manipulate, Mental, Oracle, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=2067"
"Angelic Wings","3","Focus","Uncommon","None","Activity","2 actions","Wings of pure light spread out from your back, granting you a fly Speed equal to your Speed.","","","3 rounds","Concentrate, Focus, Light, Manipulate, Sorcerer, Uncommon","5th","https://2e.aonprd.com/Spells.aspx?ID=2094"
"Armor of Bones","3","Focus","Uncommon","None","Free","1 action","You ossify your physical form, mimicking the durability of bone.","","","1 minute","Focus, Manipulate, Oracle, Uncommon","+1","https://2e.aonprd.com/Spells.aspx?ID=2073"
"Battlefield Persistence","3","Focus","Uncommon","None","Reaction","Reaction","You're difficult to deter in battle.","","","","Concentrate, Focus, Oracle, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=2070"
"Beastmaster Trance","3","Focus","Uncommon","None","Activity","3 actions","You enter a trance that allows you to see through the senses of the target companion.","1 mile","","sustained up to 1 minute","Archetype, Concentrate, Focus, Manipulate, Mental, Uncommon","6th, 8th","https://2e.aonprd.com/Spells.aspx?ID=1962"
"Blinding Beauty","3","Focus","Uncommon","Will","Free","1 action","You channel the allure of your nymph bloodline into a terribly beautiful glance.","","30-foot cone","","Emotion, Enchantment, Focus, Incapacitation, Sorcerer, Uncommon, Visual","","https://2e.aonprd.com/Spells.aspx?ID=779"
"Blood in the Water","3","Focus","Uncommon","None","Activity","2 actions","Predators are drawn to the scent of blood, and blood can disperse shockingly far in the water.","30 feet","","sustained up to 1 minute","Concentrate, Focus, Hex, Manipulate, Spirit, Uncommon, Witch","+2","https://2e.aonprd.com/Spells.aspx?ID=1941"
"Cascade Countermeasure","3","Focus","Uncommon","None","Free","1 action","You quickly adjust your Arcane Cascade to offer magical protection.","","","until the Arcane Cascade stance ends","Abjuration, Focus, Magus, Uncommon","+3","https://2e.aonprd.com/Spells.aspx?ID=1036"
"Combustion","3","Focus","Uncommon","Fortitude","Activity","2 actions","You ignite a creature in lasting flames.","120 feet","","","Concentrate, Druid, Fire, Focus, Manipulate, Uncommon","+1","https://2e.aonprd.com/Spells.aspx?ID=1309"
"Deceiver's Cloak","3","Focus","Uncommon","None","Activity","2 actions","Your patron drapes a cloak of illusion about you, making you appear as another creature of the same body shape with roughly similar height and weight as yourself.","","","sustained up to 1 hour","Concentrate, Focus, Hex, Illusion, Manipulate, Uncommon, Witch","6th","https://2e.aonprd.com/Spells.aspx?ID=1877"
"Delay Affliction","3","Focus","Uncommon","None","Activity","2 actions","With a surge of healing energy, you push back against an affliction threatening the target and grant a small amount of healing.","30 feet","","","Concentrate, Focus, Healing, Manipulate, Oracle, Uncommon, Vitality","+1","https://2e.aonprd.com/Spells.aspx?ID=2082"
"Dragon Breath","3","Focus","Uncommon","None","Activity","2 actions","You spew energy from your mouth, dealing 5d6 damage with a basic Reflex save.","","30-foot cone","","Concentrate, Focus, Manipulate, Sorcerer, Uncommon","+1","https://2e.aonprd.com/Spells.aspx?ID=2103"
"Drain Life","3","Focus","Uncommon","None","Free","1 action","You close your hand and pull life energy from another creature into yourself.","30 feet","","","Focus, Manipulate, Sorcerer, Uncommon, Void","+1","https://2e.aonprd.com/Spells.aspx?ID=2118"
"Eidolon's Wrath","3","Focus","Uncommon","None","Activity","2 actions","Your eidolon releases a powerful energy attack.","","20-foot emanation around your eidolon","","Eidolon, Evocation, Focus, Summoner, Uncommon","+1","https://2e.aonprd.com/Spells.aspx?ID=1046"
"Electrified Crystal Ward","3","Focus","Rare","None","Activity","2 actions","You create an electric latch rune hazard on the target, creating a special crystalline lock on the object.","touch","","","Electricity, Evocation, Focus, Rare","+2","https://2e.aonprd.com/Spells.aspx?ID=561"
"Elemental Motion","3","Focus","Uncommon","None","Activity","2 actions","You call upon your element to propel you, improving your Speed depending on your element.","","","1 minute","Concentrate, Focus, Manipulate, Sorcerer, Uncommon","6th, 9th","https://2e.aonprd.com/Spells.aspx?ID=2106"
"Embrace the Pit","3","Focus","Uncommon","None","Free","1 action","Devil horns grow from your skull, and your skin takes on features of the devil responsible for your diabolic bloodline.","","","1 minute","Concentrate, Focus, Morph, Sorcerer, Uncommon","+2","https://2e.aonprd.com/Spells.aspx?ID=2100"
"Ephemeral Tracking","3","Focus","Uncommon","None","Activity","2 actions","You can look at currents in the air and water and see tracks that you can follow just as you would on land.","","","1 hour","Concentrate, Focus, Manipulate, Ranger, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=1870"
"Extend Blood Magic","3","Focus","Uncommon","None","Free","1 action","You call upon the arcane energy coursing through your blood to extend the magic it grants.","","","","Concentrate, Focus, Sorcerer, Spellshape, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=2115"
"Extend Spell","3","Focus","Uncommon","None","Free","1 action","You call upon your bloodâ€™s knowledge of the ancients to extend your magic.","","","","Divination, Focus, Metamagic, Sorcerer, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=507"
"Eyes of the Dead","3","Focus","Uncommon","None","Activity","3 actions","You enter a magical trance that allows you to perceive through the senses of the target creature.","1 mile","","sustained up to 1 minute","Divination, Focus, Mental, Uncommon","6th","https://2e.aonprd.com/Spells.aspx?ID=1104"
"Fey Disappearance","3","Focus","Uncommon","None","Free","1 action","You become invisible and ignore natural difficult terrain (such as underbrush).","","","until the end of your next turn","Focus, Manipulate, Sorcerer, Uncommon","5th","https://2e.aonprd.com/Spells.aspx?ID=2109"
"Heart's Desire","3","Focus","Uncommon","Will","Activity","2 actions","You surround your target with wondrous illusions of their greatest desires, which distract them from reality.","60 feet","","varies","Emotion, Focus, Illusion, Mental, Sorcerer, Uncommon","+2","https://2e.aonprd.com/Spells.aspx?ID=784"
"Horrific Visage","3","Focus","Uncommon","Will","Activity","2 actions","You briefly transform your features into the horrific visage of a hag, striking fear into your enemies.","","30-foot-radius emanation","","Concentrate, Emotion, Fear, Focus, Illusion, Manipulate, Mental, Sorcerer, Uncommon, Visual","5th","https://2e.aonprd.com/Spells.aspx?ID=2112"
"Incendiary Ashes","3","Focus","Uncommon","Fortitude","Activity","2 actions","A cloud of magical ashes descends upon creatures in the area.","120 feet","20-foot burst","","Cursebound, Evocation, Fire, Focus, Oracle, Uncommon","+1","https://2e.aonprd.com/Spells.aspx?ID=1243"
"Inscrutable Mask","3","Focus","Uncommon","None","Activity","2 actions","You shroud your form and features in an impenetrable mask of shadow.","","","10 minutes","Focus, Illusion, Shadow, Uncommon","6th, 9th","https://2e.aonprd.com/Spells.aspx?ID=1061"
"Interstellar Void","3","Focus","Uncommon","Fortitude","Activity","2 actions","You call upon the frigid depths of outer space to bring a terrible chill to your enemy.","","30 feet","sustained up to 1 minute","Cold, Concentrate, Focus, Manipulate, Oracle, Uncommon","+1","https://2e.aonprd.com/Spells.aspx?ID=2076"
"Invoke the Harrow","3","Focus","Uncommon","Will","Activity","2 actions","You draw a card from the harrow, either one from a deck you have in hand or magically produce one as part of the spell.","30 feet","","1 round","Divination, Focus, Sorcerer, Uncommon","6th","https://2e.aonprd.com/Spells.aspx?ID=1298"
"Ki Cutting Sight","3","Focus","Rare","None","Free","1 action","Ki flows through everything. Strike at just the right place with dire consequences","30 feet","","","Divination, Focus, Monk, Rare","+1","https://2e.aonprd.com/Spells.aspx?ID=1424"
"Litany Against Wrath","3","Focus","Uncommon","Will","Free","1 action","Your litany rails against the sin of wrath, punishing the target for attacking good creatures.","30 feet","","1 round","Champion, Evocation, Focus, Good, Litany, Uncommon","+1","https://2e.aonprd.com/Spells.aspx?ID=397"
"Malicious Shadow","3","Focus","Uncommon","None","Activity","2 actions","Your patron warps the target's shadow into a deadly form, such as strangling hands, a dangerous weapon, harrying runes, or the like.","30 feet","","sustained up to 1 minute","Concentrate, Focus, Hex, Manipulate, Shadow, Uncommon, Witch","+2","https://2e.aonprd.com/Spells.aspx?ID=1880"
"Mycological Malady","3","Focus","Uncommon","Fortitude","Activity","2 actions","You infect your target with fungal spores to hasten the cycle of decay.","touch","","sustained up to 1 minute","Concentrate, Disease, Focus, Hex, Manipulate, Uncommon, Witch","","https://2e.aonprd.com/Spells.aspx?ID=1942"
"Personal Blizzard","3","Focus","Uncommon","Fortitude","Free","1 action","Your patron's breath becomes a blizzard of obscuring, scouring ice that follows your target.","30 feet","","sustained up to 1 minute","Cold, Focus, Hex, Uncommon, Witch","+1","https://2e.aonprd.com/Spells.aspx?ID=1883"
"Powerful Inhalation","3","Focus","Uncommon","None","Activity","2 actions","You rapidly draw the air from your surroundings, hoarding it for yourself.","","10-foot emanation","","Air, Concentrate, Druid, Focus, Manipulate, Uncommon","+1","https://2e.aonprd.com/Spells.aspx?ID=1305"
"Pulverizing Cascade","3","Focus","Uncommon","None","Activity","2 actions","You raise a pair of towering waves and slam them into each other, crushing creatures caught between them.","120 feet","10-foot radius, 20-foot-tall  cylinder","","Concentrate, Druid, Focus, Manipulate, Uncommon, Water","+1","https://2e.aonprd.com/Spells.aspx?ID=1311"
"Qi Blast","3","Focus","Uncommon","Fortitude","Activity","1 to 3 actions","You unleash your qi as a powerful blast that deals 2d6 force damage.","","15-foot cone or more","","Concentrate, Focus, Force, Manipulate, Monk, Uncommon","+1","https://2e.aonprd.com/Spells.aspx?ID=2055"
"Ranger's Bramble","3","Focus","Uncommon","None","Activity","2 actions","You cause plants in the area to entangle your foes, with the effects of _entangling flora_.","100 feet","all squares that contain plants in a 5-foot burst","1 minute","Concentrate, Focus, Manipulate, Plant, Ranger, Uncommon","+1","https://2e.aonprd.com/Spells.aspx?ID=1871"
"Return the Favor","3","Focus","Rare","None","Reaction","Reaction","You're unable to leave any debts unpaid.","30 feet","","","Focus, Hex, Necromancy, Rare, Witch","+1","https://2e.aonprd.com/Spells.aspx?ID=1181"
"Sheltering Wings","3","Focus","Uncommon","None","Reaction","Reaction","Like migratory birds, you know everyone flies farther together.","15 feet","","","Focus, Hex, Manipulate, Uncommon, Witch","","https://2e.aonprd.com/Spells.aspx?ID=1943"
